language,cell,period,head_lemma,cooccurrence_count
Ukrainian,2sg,2014_2021,крєст,1
Ukrainian,2sg,2014_2021,купити,1
Ukrainian,2sg,2014_2021,ламати,1
Ukrainian,2sg,2014_2021,легше,1
Ukrainian,2sg,2014_2021,лежати,1
Ukrainian,2sg,2014_2021,лейтенант,1
Ukrainian,2sg,2014_2021,лесбіянка,1
Ukrainian,2sg,2014_2021,летіти,1
Ukrainian,2sg,2014_2021,леч,1
Ukrainian,2sg,2014_2021,лишити,1
Ukrainian,2sg,2014_2021,лоскотати,1
Ukrainian,2sg,2014_2021,лускати,1
Ukrainian,2sg,2014_2021,людина,1
Ukrainian,2sg,2014_2021,людино,1
Ukrainian,2sg,2014_2021,лязати,1
Ukrainian,2sg,2014_2021,лякати,1
Ukrainian,2sg,2014_2021,малий,1
Ukrainian,2sg,2014_2021,миготити,1
Ukrainian,2sg,2014_2021,минати,1
Ukrainian,2sg,2014_2021,минути,1
Ukrainian,2sg,2014_2021,мисля,1
Ukrainian,2sg,2014_2021,мовкнути,1
Ukrainian,2sg,2014_2021,могутній,1
Ukrainian,2sg,2014_2021,молитва,1
Ukrainian,2sg,2014_2021,молодший,1
Ukrainian,2sg,2014_2021,мучитися,1
Ukrainian,2sg,2014_2021,муштрувати,1
Ukrainian,2sg,2014_2021,мєнь,1
Ukrainian,2sg,2014_2021,мікрон,1
Ukrainian,2sg,2014_2021,набитий,1
Ukrainian,2sg,2014_2021,навстріти,1
Ukrainian,2sg,2014_2021,навчитися,1
Ukrainian,2sg,2014_2021,навіки,1
Ukrainian,2sg,2014_2021,нагадування,1
Ukrainian,2sg,2014_2021,надавати,1
Ukrainian,2sg,2014_2021,назва,1
Ukrainian,2sg,2014_2021,назвати,1
Ukrainian,2sg,2014_2021,наздоганяти,1
Ukrainian,2sg,2014_2021,наказати,1
Ukrainian,2sg,2014_2021,накопичитися,1
Ukrainian,2sg,2014_2021,намастити,1
Ukrainian,2sg,2014_2021,намотати,1
Ukrainian,2sg,2014_2021,наповнути,1
Ukrainian,2sg,2014_2021,наробити,1
Ukrainian,2sg,2014_2021,народжений,1
Ukrainian,2sg,2014_2021,нарізати,1
Ukrainian,2sg,2014_2021,натискати,1
Ukrainian,2sg,2014_2021,незалежно,1
Ukrainian,2sg,2014_2021,незрозумілий,1
Ukrainian,2sg,2014_2021,нерозумний,1
Ukrainian,2sg,2014_2021,новина,1
Ukrainian,2sg,2014_2021,ну,1
Ukrainian,2sg,2014_2021,обвинувачуваний,1
Ukrainian,2sg,2014_2021,обгортати,1
Ukrainian,2sg,2014_2021,обирати,1
Ukrainian,2sg,2014_2021,облітати,1
Ukrainian,2sg,2014_2021,обплітати,1
Ukrainian,2sg,2014_2021,обій,1
Ukrainian,2sg,2014_2021,ого,1
Ukrainian,2sg,2014_2021,один,1
Ukrainian,2sg,2014_2021,одяг,1
Ukrainian,2sg,2014_2021,одягати,1
Ukrainian,2sg,2014_2021,озиратися,1
Ukrainian,2sg,2014_2021,окошитися,1
Ukrainian,2sg,2014_2021,оминути,1
Ukrainian,2sg,2014_2021,опинятися,1
Ukrainian,2sg,2014_2021,останній,1
Ukrainian,2sg,2014_2021,остигати,1
Ukrainian,2sg,2014_2021,охоплювати,1
Ukrainian,2sg,2014_2021,падоньк,1
Ukrainian,2sg,2014_2021,палати,1
Ukrainian,2sg,2014_2021,панути,1
Ukrainian,2sg,2014_2021,пектикати,1
Ukrainian,2sg,2014_2021,перебирати,1
Ukrainian,2sg,2014_2021,перебити,1
Ukrainian,2sg,2014_2021,перейти,1
Ukrainian,2sg,2014_2021,переказувати,1
Ukrainian,2sg,2014_2021,переконувати,1
Ukrainian,2sg,2014_2021,перемогти,1
Ukrainian,2sg,2014_2021,переписувати,1
Ukrainian,2sg,2014_2021,перетворитися,1
Ukrainian,2sg,2014_2021,перетнести,1
Ukrainian,2sg,2014_2021,перечитувати,1
Ukrainian,2sg,2014_2021,пестити,1
Ukrainian,2sg,2014_2021,планета,1
Ukrainian,2sg,2014_2021,плисти,1
Ukrainian,2sg,2014_2021,повернутися,1
Ukrainian,2sg,2014_2021,повести,1
Ukrainian,2sg,2014_2021,повинний,1
Ukrainian,2sg,2014_2021,повиснути,1
Ukrainian,2sg,2014_2021,повний,1
Ukrainian,2sg,2014_2021,повірти,1
Ukrainian,2sg,2014_2021,повітря,1
Ukrainian,2sg,2014_2021,погадати,1
Ukrainian,2sg,2014_2021,погинути,1
Ukrainian,2sg,2014_2021,поглинути,1
Ukrainian,2sg,2014_2021,погляд,1
Ukrainian,2sg,2014_2021,поготіти,1
Ukrainian,2sg,2014_2021,подавати,1
Ukrainian,2sg,2014_2021,подзвонити,1
Ukrainian,2sg,2014_2021,подобатися,1
Ukrainian,2sg,2014_2021,подумати,1
Ukrainian,2sg,2014_2021,подібний,1
Ukrainian,2sg,2014_2021,позбавляти,1
Ukrainian,2sg,2014_2021,показити,1
Ukrainian,2sg,2014_2021,покидати,1
Ukrainian,2sg,2014_2021,покинути,1
Ukrainian,2sg,2014_2021,покликати,1
Ukrainian,2sg,2014_2021,полюбити,1
Ukrainian,2sg,2014_2021,помовти,1
Ukrainian,2sg,2014_2021,понести,1
Ukrainian,2sg,2014_2021,понравитися,1
Ukrainian,2sg,2014_2021,попросити,1
Ukrainian,2sg,2014_2021,поринати,1
Ukrainian,2sg,2014_2021,послизнутися,1
Ukrainian,2sg,2014_2021,посмокти,1
Ukrainian,2sg,2014_2021,постарівати,1
Ukrainian,2sg,2014_2021,потойбік,1
Ukrainian,2sg,2014_2021,потримати,1
Ukrainian,2sg,2014_2021,потрібний,1
Ukrainian,2sg,2014_2021,походжати,1
Ukrainian,2sg,2014_2021,поцілувати,1
Ukrainian,2sg,2014_2021,почати,1
Ukrainian,2sg,2014_2021,пояснити,1
Ukrainian,2sg,2014_2021,пояснути,1
Ukrainian,2sg,2014_2021,прибитися,1
Ukrainian,2sg,2014_2021,привести,1
Ukrainian,2sg,2014_2021,придумати,1
Ukrainian,2sg,2014_2021,прилинути,1
Ukrainian,2sg,2014_2021,приносити,1
Ukrainian,2sg,2014_2021,присвята,1
Ukrainian,2sg,2014_2021,присутній,1
Ukrainian,2sg,2014_2021,притулити,1
Ukrainian,2sg,2014_2021,притягнуть,1
Ukrainian,2sg,2014_2021,приїхати,1
Ukrainian,2sg,2014_2021,проганяти,1
Ukrainian,2sg,2014_2021,проговорити,1
Ukrainian,2sg,2014_2021,проектувати,1
Ukrainian,2sg,2014_2021,пройти,1
Ukrainian,2sg,2014_2021,прокидатися,1
Ukrainian,2sg,2014_2021,пронизувати,1
Ukrainian,2sg,2014_2021,прораховувати,1
Ukrainian,2sg,2014_2021,проспати,1
Ukrainian,2sg,2014_2021,простий,1
Ukrainian,2sg,2014_2021,простягати,1
Ukrainian,2sg,2014_2021,простір,1
Ukrainian,2sg,2014_2021,протягувати,1
Ukrainian,2sg,2014_2021,птаство,1
Ukrainian,2sg,2014_2021,підписати,1
Ukrainian,2sg,2014_2021,підписувати,1
Ukrainian,2sg,2014_2021,пірнати,1
Ukrainian,2sg,2014_2021,післяпок,1
Ukrainian,2sg,2014_2021,радісно,1
Ukrainian,2sg,2014_2021,разом,1
Ukrainian,2sg,2014_2021,розбивати,1
Ukrainian,2sg,2014_2021,розбий,1
Ukrainian,2sg,2014_2021,розбити,1
Ukrainian,2sg,2014_2021,розвіяний,1
Ukrainian,2sg,2014_2021,розглядати,1
Ukrainian,2sg,2014_2021,роздягати,1
Ukrainian,2sg,2014_2021,розкраяний,1
Ukrainian,2sg,2014_2021,розлука,1
Ukrainian,2sg,2014_2021,розминатися,1
Ukrainian,2sg,2014_2021,розповідати,1
Ukrainian,2sg,2014_2021,розпорядитися,1
Ukrainian,2sg,2014_2021,розпочати,1
Ukrainian,2sg,2014_2021,розсмівтися,1
Ukrainian,2sg,2014_2021,розстрілювати,1
Ukrainian,2sg,2014_2021,розчесувати,1
Ukrainian,2sg,2014_2021,розчинений,1
Ukrainian,2sg,2014_2021,розізлитися,1
Ukrainian,2sg,2014_2021,рости,1
Ukrainian,2sg,2014_2021,рукавичка,1
Ukrainian,2sg,2014_2021,рухати,1
Ukrainian,2sg,2014_2021,рятуватися,1
Ukrainian,2sg,2014_2021,ріднитися,1
Ukrainian,2sg,2014_2021,рік,1
Ukrainian,2sg,2014_2021,річка,1
Ukrainian,2sg,2014_2021,сам,1
Ukrainian,2sg,2014_2021,свинти,1
Ukrainian,2sg,2014_2021,світ,1
Ukrainian,2sg,2014_2021,селфитися,1
Ukrainian,2sg,2014_2021,сидітися,1
Ukrainian,2sg,2014_2021,сирість,1
Ukrainian,2sg,2014_2021,скидатися,1
Ukrainian,2sg,2014_2021,скласти,1
Ukrainian,2sg,2014_2021,скрипіти,1
Ukrainian,2sg,2014_2021,скручуватися,1
Ukrainian,2sg,2014_2021,скінчитися,1
Ukrainian,2sg,2014_2021,смиканина,1
Ukrainian,2sg,2014_2021,сміти,1
Ukrainian,2sg,2014_2021,снити,1
Ukrainian,2sg,2014_2021,сплачувати,1
Ukrainian,2sg,2014_2021,спляти,1
Ukrainian,2sg,2014_2021,сповити,1
Ukrainian,2sg,2014_2021,спробувати,1
Ukrainian,2sg,2014_2021,спізнати,1
Ukrainian,2sg,2014_2021,стáріти,1
Ukrainian,2sg,2014_2021,ставити,1
Ukrainian,2sg,2014_2021,статися,1
Ukrainian,2sg,2014_2021,створити,1
Ukrainian,2sg,2014_2021,сти,1
Ukrainian,2sg,2014_2021,стишувати,1
Ukrainian,2sg,2014_2021,стіна,1
Ukrainian,2sg,2014_2021,сука,1
Ukrainian,2sg,2014_2021,сховатися,1
Ukrainian,2sg,2014_2021,сюрприз,1
Ukrainian,2sg,2014_2021,сіяти,1
Ukrainian,2sg,2014_2021,так,1
Ukrainian,2sg,2014_2021,такий,1
Ukrainian,2sg,2014_2021,тверднути,1
Ukrainian,2sg,2014_2021,тепло,1
Ukrainian,2sg,2014_2021,терпіти,1
Ukrainian,2sg,2014_2021,ти,1
Ukrainian,2sg,2014_2021,треба,1
Ukrainian,2sg,2014_2021,тривати,1
Ukrainian,2sg,2014_2021,триматися,1
Ukrainian,2sg,2014_2021,тристалітній,1
Ukrainian,2sg,2014_2021,тягнутися,1
Ukrainian,2sg,2014_2021,тінь,1
Ukrainian,2sg,2014_2021,усвідомлений,1
Ukrainian,2sg,2014_2021,услада,1
Ukrainian,2sg,2014_2021,усміхнутися,1
Ukrainian,2sg,2014_2021,файний,1
Ukrainian,2sg,2014_2021,формувати,1
Ukrainian,2sg,2014_2021,хвилюватися,1
Ukrainian,2sg,2014_2021,хлюпати,1
Ukrainian,2sg,2014_2021,хоронити,1
Ukrainian,2sg,2014_2021,цвісти,1
Ukrainian,2sg,2014_2021,цілитися,1
Ukrainian,2sg,2014_2021,чатувати,1
Ukrainian,2sg,2014_2021,чекати,1
Ukrainian,2sg,2014_2021,читати,1
Ukrainian,2sg,2014_2021,чоловік,1
Ukrainian,2sg,2014_2021,чорний,1
Ukrainian,2sg,2014_2021,чувак,1
Ukrainian,2sg,2014_2021,чувати,1
Ukrainian,2sg,2014_2021,чудовий,1
Ukrainian,2sg,2014_2021,чудотворець,1
Ukrainian,2sg,2014_2021,чіпати,1
Ukrainian,2sg,2014_2021,шепотати,1
Ukrainian,2sg,2014_2021,шмагати,1
Ukrainian,2sg,2014_2021,штормити,1
Ukrainian,2sg,2014_2021,щастити,1
Ukrainian,2sg,2014_2021,щетина,1
Ukrainian,2sg,2014_2021,щось,1
Ukrainian,2sg,2014_2021,якнайбільш,1
Ukrainian,2sg,2014_2021,єдиний,1
Ukrainian,2sg,2014_2021,їблувати,1
Ukrainian,2sg,post_2022,хотіти,30
Ukrainian,2sg,post_2022,знати,26
Ukrainian,2sg,post_2022,могти,22
Ukrainian,2sg,post_2022,бачити,14
Ukrainian,2sg,post_2022,бути,14
Ukrainian,2sg,post_2022,любити,14
Ukrainian,2sg,post_2022,спишати,13
Ukrainian,2sg,post_2022,стояти,12
Ukrainian,2sg,post_2022,казати,11
Ukrainian,2sg,post_2022,мати,11
Ukrainian,2sg,post_2022,сказати,10
Ukrainian,2sg,post_2022,чути,10
Ukrainian,2sg,post_2022,немати,8
Ukrainian,2sg,post_2022,стати,8
Ukrainian,2sg,post_2022,говорити,7
Ukrainian,2sg,post_2022,дивитися,7
Ukrainian,2sg,post_2022,питати,7
Ukrainian,2sg,post_2022,прийти,7
Ukrainian,2sg,post_2022,думати,6
Ukrainian,2sg,post_2022,забути,6
Ukrainian,2sg,post_2022,зробити,6
Ukrainian,2sg,post_2022,ми,6
Ukrainian,2sg,post_2022,пам’ятати,6
Ukrainian,2sg,post_2022,чекати,6
Ukrainian,2sg,post_2022,піти,5
Ukrainian,2sg,post_2022,снятися,5
Ukrainian,2sg,post_2022,дати,4
Ukrainian,2sg,post_2022,забрати,4
Ukrainian,2sg,post_2022,нести,4
Ukrainian,2sg,post_2022,падати,4
Ukrainian,2sg,post_2022,повірити,4
Ukrainian,2sg,post_2022,робити,4
Ukrainian,2sg,post_2022,снитися,4
Ukrainian,2sg,post_2022,стріляти,4
Ukrainian,2sg,post_2022,тримати,4
Ukrainian,2sg,post_2022,читати,4
Ukrainian,2sg,post_2022,я,4
Ukrainian,2sg,post_2022,root,3
Ukrainian,2sg,post_2022,брати,3
Ukrainian,2sg,post_2022,впізнавати,3
Ukrainian,2sg,post_2022,віддати,3
Ukrainian,2sg,post_2022,далеко,3
Ukrainian,2sg,post_2022,залишитися,3
Ukrainian,2sg,post_2022,звати,3
Ukrainian,2sg,post_2022,зустрічати,3
Ukrainian,2sg,post_2022,зірватися,3
Ukrainian,2sg,post_2022,кликати,3
Ukrainian,2sg,post_2022,мовчати,3
Ukrainian,2sg,post_2022,мовчити,3
Ukrainian,2sg,post_2022,називати,3
Ukrainian,2sg,post_2022,народитися,3
Ukrainian,2sg,post_2022,обплітати,3
Ukrainian,2sg,post_2022,обіймати,3
Ukrainian,2sg,post_2022,писати,3
Ukrainian,2sg,post_2022,пити,3
Ukrainian,2sg,post_2022,побачити,3
Ukrainian,2sg,post_2022,повернутися,3
Ukrainian,2sg,post_2022,пояснити,3
Ukrainian,2sg,post_2022,пробачити,3
Ukrainian,2sg,post_2022,прокидатися,3
Ukrainian,2sg,post_2022,просити,3
Ukrainian,2sg,post_2022,ти,3
Ukrainian,2sg,post_2022,треба,3
Ukrainian,2sg,post_2022,тремтити,3
Ukrainian,2sg,post_2022,шукати,3
Ukrainian,2sg,post_2022,близько,2
Ukrainian,2sg,post_2022,бігти,2
Ukrainian,2sg,post_2022,вберігти,2
Ukrainian,2sg,post_2022,вештатися,2
Ukrainian,2sg,post_2022,вивести,2
Ukrainian,2sg,post_2022,випалений,2
Ukrainian,2sg,post_2022,втопити,2
Ukrainian,2sg,post_2022,втратити,2
Ukrainian,2sg,post_2022,відбій,2
Ukrainian,2sg,post_2022,вірити,2
Ukrainian,2sg,post_2022,готовий,2
Ukrainian,2sg,post_2022,давно,2
Ukrainian,2sg,post_2022,дарувати,2
Ukrainian,2sg,post_2022,день,2
Ukrainian,2sg,post_2022,дерево,2
Ukrainian,2sg,post_2022,дзвонити,2
Ukrainian,2sg,post_2022,дихати,2
Ukrainian,2sg,post_2022,доростати,2
Ukrainian,2sg,post_2022,доспіти,2
Ukrainian,2sg,post_2022,живий,2
Ukrainian,2sg,post_2022,жити,2
Ukrainian,2sg,post_2022,зáйти,2
Ukrainian,2sg,post_2022,затесатися,2
Ukrainian,2sg,post_2022,захокти,2
Ukrainian,2sg,post_2022,звертатися,2
Ukrainian,2sg,post_2022,змогти,2
Ukrainian,2sg,post_2022,знайти,2
Ukrainian,2sg,post_2022,зрозуміти,2
Ukrainian,2sg,post_2022,з’явитися,2
Ukrainian,2sg,post_2022,лежати,2
Ukrainian,2sg,post_2022,лишитися,2
Ukrainian,2sg,post_2022,мигти,2
Ukrainian,2sg,post_2022,наважуватися,2
Ukrainian,2sg,post_2022,належати,2
Ukrainian,2sg,post_2022,написати,2
Ukrainian,2sg,post_2022,народити,2
Ukrainian,2sg,post_2022,наставляти,2
Ukrainian,2sg,post_2022,нахувати,2
Ukrainian,2sg,post_2022,обізвитися,2
Ukrainian,2sg,post_2022,оприявнюватися,2
Ukrainian,2sg,post_2022,певести,2
Ukrainian,2sg,post_2022,передчуття,2
Ukrainian,2sg,post_2022,перейняти,2
Ukrainian,2sg,post_2022,плач,2
Ukrainian,2sg,post_2022,повертати,2
Ukrainian,2sg,post_2022,повести,2
Ukrainian,2sg,post_2022,подивитися,2
Ukrainian,2sg,post_2022,познайомити,2
Ukrainian,2sg,post_2022,показити,2
Ukrainian,2sg,post_2022,полювати,2
Ukrainian,2sg,post_2022,помилитися,2
Ukrainian,2sg,post_2022,помста,2
Ukrainian,2sg,post_2022,прийняти,2
Ukrainian,2sg,post_2022,припертися,2
Ukrainian,2sg,post_2022,проститися,2
Ukrainian,2sg,post_2022,пустити,2
Ukrainian,2sg,post_2022,пісня,2
Ukrainian,2sg,post_2022,разом,2
Ukrainian,2sg,post_2022,розповісти,2
Ukrainian,2sg,post_2022,сидіти,2
Ukrainian,2sg,post_2022,сповивати,2
Ukrainian,2sg,post_2022,сприймати,2
Ukrainian,2sg,post_2022,створити,2
Ukrainian,2sg,post_2022,супроти,2
Ukrainian,2sg,post_2022,схожий,2
Ukrainian,2sg,post_2022,триматися,2
Ukrainian,2sg,post_2022,тулити,2
Ukrainian,2sg,post_2022,ть,2
Ukrainian,2sg,post_2022,упертий,2
Ukrainian,2sg,post_2022,ходити,2
Ukrainian,2sg,post_2022,хотітися,2
Ukrainian,2sg,post_2022,хто,2
Ukrainian,2sg,post_2022,цілувати,2
Ukrainian,2sg,post_2022,шепотати,2
Ukrainian,2sg,post_2022,3,1
Ukrainian,2sg,post_2022,ага,1
Ukrainian,2sg,post_2022,артистка,1
Ukrainian,2sg,post_2022,бахнути,1
Ukrainian,2sg,post_2022,безсилий,1
Ukrainian,2sg,post_2022,берегти,1
Ukrainian,2sg,post_2022,блищити,1
Ukrainian,2sg,post_2022,боляче,1
Ukrainian,2sg,post_2022,боротися,1
Ukrainian,2sg,post_2022,боятися,1
Ukrainian,2sg,post_2022,бринити,1
Ukrainian,2sg,post_2022,будинок,1
Ukrainian,2sg,post_2022,бігити,1
Ukrainian,2sg,post_2022,бісити,1
Ukrainian,2sg,post_2022,важливіший,1
Ukrainian,2sg,post_2022,вбивати,1
Ukrainian,2sg,post_2022,вбиратися,1
Ukrainian,2sg,post_2022,вбити,1
Ukrainian,2sg,post_2022,вважати,1
Ukrainian,2sg,post_2022,ввійти,1
Ukrainian,2sg,post_2022,ввісти,1
Ukrainian,2sg,post_2022,вдатися,1
Ukrainian,2sg,post_2022,вдивлятися,1
Ukrainian,2sg,post_2022,вдома,1
Ukrainian,2sg,post_2022,везти,1
Ukrainian,2sg,post_2022,великий,1
Ukrainian,2sg,post_2022,вертатися,1
Ukrainian,2sg,post_2022,веселий,1
Ukrainian,2sg,post_2022,взяти,1
Ukrainian,2sg,post_2022,вибитися,1
Ukrainian,2sg,post_2022,виварювати,1
Ukrainian,2sg,post_2022,вигадувати,1
Ukrainian,2sg,post_2022,виговорити,1
Ukrainian,2sg,post_2022,видивлятися,1
Ukrainian,2sg,post_2022,вижити,1
Ukrainian,2sg,post_2022,визначати,1
Ukrainian,2sg,post_2022,вийняти,1
Ukrainian,2sg,post_2022,вийти,1
Ukrainian,2sg,post_2022,викинути,1
Ukrainian,2sg,post_2022,викладати,1
Ukrainian,2sg,post_2022,викупати,1
Ukrainian,2sg,post_2022,вилетіти,1
Ukrainian,2sg,post_2022,вимахувати,1
Ukrainian,2sg,post_2022,винести,1
Ukrainian,2sg,post_2022,винній,1
Ukrainian,2sg,post_2022,виносити,1
Ukrainian,2sg,post_2022,висипатися,1
Ukrainian,2sg,post_2022,вистрілити,1
Ukrainian,2sg,post_2022,витягти,1
Ukrainian,2sg,post_2022,виходити,1
Ukrainian,2sg,post_2022,виціловувати,1
Ukrainian,2sg,post_2022,вицілювати,1
Ukrainian,2sg,post_2022,вкладати,1
Ukrainian,2sg,post_2022,влаштовувати,1
Ukrainian,2sg,post_2022,вміти,1
Ukrainian,2sg,post_2022,воювати,1
Ukrainian,2sg,post_2022,впасти,1
Ukrainian,2sg,post_2022,впізнати,1
Ukrainian,2sg,post_2022,все,1
Ukrainian,2sg,post_2022,втерти,1
Ukrainian,2sg,post_2022,вчитися,1
Ukrainian,2sg,post_2022,відключити,1
Ukrainian,2sg,post_2022,відкричити,1
Ukrainian,2sg,post_2022,відповісти,1
Ukrainian,2sg,post_2022,відпус,1
Ukrainian,2sg,post_2022,відпустити,1
Ukrainian,2sg,post_2022,відхилятися,1
Ukrainian,2sg,post_2022,відчувати,1
Ukrainian,2sg,post_2022,відшукати,1
Ukrainian,2sg,post_2022,війна,1
Ukrainian,2sg,post_2022,гадати,1
Ukrainian,2sg,post_2022,гарніший,1
Ukrainian,2sg,post_2022,гарувати,1
Ukrainian,2sg,post_2022,гетьмане,1
Ukrainian,2sg,post_2022,гладити,1
Ukrainian,2sg,post_2022,гладіти,1
Ukrainian,2sg,post_2022,годувати,1
Ukrainian,2sg,post_2022,голос,1
Ukrainian,2sg,post_2022,горити,1
Ukrainian,2sg,post_2022,горіти,1
Ukrainian,2sg,post_2022,готувати,1
Ukrainian,2sg,post_2022,грати,1
Ukrainian,2sg,post_2022,гріти,1
